Entry	Gene Ontology (molecular function)
P37542	identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]
P37573	adenylate cyclase activity [GO:0004016]; ATP binding [GO:0005524]; diadenylate cyclase activity [GO:0106408]; four-way junction DNA binding [GO:0000400]
P37963	ATPase binding [GO:0051117]; lytic endotransglycosylase activity [GO:0008932]
P39145	3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]
P39764	ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
P53555	adenosylmethionine-8-amino-7-oxononanoate transaminase activity [GO:0004015]; pyridoxal phosphate binding [GO:0030170]
P54159	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; lipid binding [GO:0008289]
P94461	3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; zinc ion binding [GO:0008270]
Q01465	ATP binding [GO:0005524]
Q02169	dTTP diphosphatase activity [GO:0036218]; nucleoside triphosphate diphosphatase activity [GO:0047429]; UTP diphosphatase activity [GO:0036221]
Q45493	5'-3' exonuclease activity [GO:0008409]; 5'-3' RNA exonuclease activity [GO:0004534]; identical protein binding [GO:0042802]; RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]; RNA exonuclease activity [GO:0004532]; zinc ion binding [GO:0008270]
C0SP86	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA translocase activity [GO:0015616]
O31423	"4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]"
O31427	ABC-type sulfate transporter activity [GO:0015419]; ABC-type thiosulfate transporter activity [GO:0102025]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]
O31754	endopeptidase activity [GO:0004175]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]
O32047	protein-transporting ATPase activity [GO:0015450]
O34800	toxin sequestering activity [GO:0097351]
O34814	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; transmembrane transporter activity [GO:0022857]
O34859	double-stranded DNA binding [GO:0003690]
O34885	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; type II site-specific deoxyribonuclease activity [GO:0009036]
P08065	"electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; steroid dehydrogenase activity, acting on the CH-CH group of donors [GO:0033765]; succinate dehydrogenase (quinone) activity [GO:0008177]; succinate dehydrogenase activity [GO:0000104]"
P08066	"2 iron, 2 sulfur cluster binding [GO:0051537]; 3 iron, 4 sulfur cluster binding [GO:0051538]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; succinate dehydrogenase (quinone) activity [GO:0008177]"
P11065	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]
P14016	identical protein binding [GO:0042802]
P23545	ATP binding [GO:0005524]; histidine phosphotransfer kinase activity [GO:0009927]; phosphorelay sensor kinase activity [GO:0000155]
P27620	hexosyltransferase activity [GO:0016758]; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity [GO:0047244]
P35164	ATP binding [GO:0005524]; phosphorelay response regulator activity [GO:0000156]; phosphorelay sensor kinase activity [GO:0000155]; protein kinase activator activity [GO:0030295]
P37475	phosphatase activity [GO:0016791]; protein serine/threonine phosphatase activity [GO:0004722]
P37553	metal ion binding [GO:0046872]
P37572	ATP binding [GO:0005524]; ATP-dependent DNA damage sensor activity [GO:0140664]; damaged DNA binding [GO:0003684]; hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270]
P39604	lipid-linked peptidoglycan transporter activity [GO:0015648]; peptidoglycan glycosyltransferase activity [GO:0008955]
P50850	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]"
P50864	N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]
P54544	membrane insertase activity [GO:0032977]
Q01625	membrane insertase activity [GO:0032977]
Q02114	N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]
Q05865	ATP binding [GO:0005524]; dihydrofolate synthase activity [GO:0008841]; metal ion binding [GO:0046872]; tetrahydrofolylpolyglutamate synthase activity [GO:0004326]
Q05873	aminoacyl-tRNA deacylase activity [GO:0002161]; ATP binding [GO:0005524]; valine-tRNA ligase activity [GO:0004832]
A3F2V6	crossover junction DNA endonuclease activity [GO:0008821]; magnesium ion binding [GO:0000287]; nucleic acid binding [GO:0003676]
A3F346	3-methyl-2-oxobutanoate hydroxymethyltransferase activity [GO:0003864]; magnesium ion binding [GO:0000287]; methyltransferase activity [GO:0008168]
A3F364	"4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor [GO:0016726]"
A3F3G8	anthranilate phosphoribosyltransferase activity [GO:0004048]; magnesium ion binding [GO:0000287]
A3F3H1	3-dehydroquinate synthase activity [GO:0003856]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]
A3F3H2	chorismate synthase activity [GO:0004107]; FMN binding [GO:0010181]
A3F3H4	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleoside diphosphate kinase activity [GO:0004550]
A3F3H9	GTP binding [GO:0005525]; GTP cyclohydrolase I activity [GO:0003934]; zinc ion binding [GO:0008270]
C0SPA7	ATP binding [GO:0005524]; DNA binding [GO:0003677]
O05392	ATP binding [GO:0005524]; four-way junction DNA binding [GO:0000400]; four-way junction helicase activity [GO:0009378]
O07007	cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA-binding transcription factor activity [GO:0003700]
O31425	endopeptidase activity [GO:0004175]
O31463	S-adenosylmethionine-homocysteine S-methyltransferase activity [GO:0008898]; S-methylmethionine-homocysteine S-methyltransferase activity [GO:0061627]; zinc ion binding [GO:0008270]
O31501	xenobiotic transmembrane transporter activity [GO:0042910]
O31504	DNA binding [GO:0003677]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]
O32242	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]
O34303	type II site-specific deoxyribonuclease activity [GO:0009036]
O34362	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; cobalt ion transmembrane transporter activity [GO:0015087]
O34549	DNA binding [GO:0003677]
O34666	endopeptidase activity [GO:0004175]; serine-type endopeptidase activity [GO:0004252]
O35025	type II site-specific deoxyribonuclease activity [GO:0009036]
P08064	metal ion binding [GO:0046872]
P15378	aspartic-type endopeptidase activity [GO:0004190]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]
P17894	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]
P37575	peptidoglycan binding [GO:0042834]
P45870	DNA-binding transcription factor activity [GO:0003700]; double-stranded DNA binding [GO:0003690]
P51835	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; signal recognition particle binding [GO:0005047]
P54418	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoenolpyruvate carboxykinase (ATP) activity [GO:0004612]
P54419	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; methionine adenosyltransferase activity [GO:0004478]
P54420	asparagine synthase (glutamine-hydrolyzing) activity [GO:0004066]; ATP binding [GO:0005524]
P54425	transmembrane transporter activity [GO:0022857]
P54427	beta-lactamase activity [GO:0008800]; penicillin binding [GO:0008658]
P96581	lipid-linked peptidoglycan transporter activity [GO:0015648]
Q45549	ATP binding [GO:0005524]; double-stranded DNA binding [GO:0003690]; zinc ion binding [GO:0008270]
A3F326	ATP binding [GO:0005524]; biotin--[biotin carboxyl-carrier protein] ligase activity [GO:0004077]; DNA binding [GO:0003677]; transferase activity [GO:0016740]
A3F3A1	"2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]"
A3F3G2	NAD+ binding [GO:0070403]; prephenate dehydrogenase (NAD+) activity [GO:0008977]; prephenate dehydrogenase (NADP+) activity [GO:0004665]
A3F3G3	histidinol-phosphate transaminase activity [GO:0004400]; pyridoxal phosphate binding [GO:0030170]
A3F3G4	tryptophan synthase activity [GO:0004834]
A3F3G5	tryptophan synthase activity [GO:0004834]
A3F3G6	phosphoribosylanthranilate isomerase activity [GO:0004640]
A3F3G7	indole-3-glycerol-phosphate synthase activity [GO:0004425]; phosphoribosylanthranilate isomerase activity [GO:0004640]
A3F3G9	anthranilate synthase activity [GO:0004049]; metal ion binding [GO:0046872]
A3F3H0	chorismate mutase activity [GO:0004106]
A3F3I0	DNA binding [GO:0003677]; identical protein binding [GO:0042802]; structural constituent of chromatin [GO:0030527]
A3F3N3	demethylmenaquinone methyltransferase activity [GO:0043770]
A3F3N5	RNA binding [GO:0003723]
A3F3V8	heptaprenyl diphosphate synthase activity [GO:0000010]; metal ion binding [GO:0046872]
A3F452	ATP binding [GO:0005524]; dCMP kinase activity [GO:0036431]
A3F480	3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; four-way junction helicase activity [GO:0009378]; hydrolase activity [GO:0016787]
A8HU59	beta-fructofuranosidase activity [GO:0004564]
A8HUD3	lyase activity [GO:0016829]; peptidase activity [GO:0008233]; single-stranded DNA binding [GO:0003697]
O05389	nucleotide binding [GO:0000166]; oxidoreductase activity [GO:0016491]
O05390	transmembrane transporter activity [GO:0022857]
O06996	hydrolase activity [GO:0016787]
O07618	acetyl-CoA C-acyltransferase activity [GO:0003988]
O07619	ATP binding [GO:0005524]; medium-chain fatty acid-CoA ligase activity [GO:0031956]
O07620	biotin transmembrane transporter activity [GO:0015225]
O34911	thiamine binding [GO:0030975]
P15281	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]
P37543	methyltransferase activity [GO:0008168]
P37807	structural constituent of ribosome [GO:0003735]
P45693	nucleic acid binding [GO:0003676]
A0ABF7SXA6	acetolactate synthase activity [GO:0003984]; thiamine pyrophosphate binding [GO:0030976]
A3F2Y3	endonuclease activity [GO:0004519]
A3F310	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; exonuclease activity [GO:0004527]; nucleic acid binding [GO:0003676]
A3F333	ATP binding [GO:0005524]; pantoate-beta-alanine ligase activity [GO:0004592]
A3F3H3	protein-glutamate O-methyltransferase activity [GO:0008983]
A3F3N4	heptaprenyl diphosphate synthase activity [GO:0000010]
A3F467	glutamate dehydrogenase (NAD+) activity [GO:0004352]
A3F493	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]
A7XMX3	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]
A8HU62	kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-trehalose phosphotransferase system transporter activity [GO:0090589]
A8HU65	formate transmembrane transporter activity [GO:0015499]
A8HU68	RNA binding [GO:0003723]
K8FID6	RNA binding [GO:0003723]
