Protein_ID,Top10_GO
P17896,"['hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'serine-type endopeptidase activity [GO:0004252]', 'peptidase activity [GO:0008233]', 'cysteine-type peptidase activity [GO:0008234]', 'hydrolase activity [GO:0016787]', 'metalloendopeptidase activity [GO:0004222]', 'endopeptidase activity [GO:0004175]', 'penicillin binding [GO:0008658]', 'metal ion binding [GO:0046872]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]']"
P21458,"['identical protein binding [GO:0042802]', 'DNA binding [GO:0003677]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'kinase activity [GO:0016301]', 'RNA binding [GO:0003723]', 'nucleic acid binding [GO:0003676]', 'metallopeptidase activity [GO:0008237]', 'ATP binding [GO:0005524]', 'serine-type endopeptidase activity [GO:0004252]', 'transferase activity [GO:0016740]']"
P24141,"['oxidoreductase activity [GO:0016491]', 'electron transfer activity [GO:0009055]', 'metal ion binding [GO:0046872]', 'transferase activity [GO:0016740]', 'heme binding [GO:0020037]', 'transmembrane transporter activity [GO:0022857]', 'iron ion binding [GO:0005506]', 'serine-type endopeptidase activity [GO:0004252]', 'serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]', 'metalloendopeptidase activity [GO:0004222]']"
P28366,"['iron ion binding [GO:0005506]', 'nickel cation binding [GO:0016151]', 'heme binding [GO:0020037]', 'zinc ion binding [GO:0008270]', 'transferase activity [GO:0016740]', 'urease activity [GO:0009039]', 'double-stranded DNA binding [GO:0003690]', 'electron transfer activity [GO:0009055]', 'rRNA binding [GO:0019843]', 'structural constituent of ribosome [GO:0003735]']"
P35149,"['protein serine/threonine kinase activity [GO:0004674]', 'ATP binding [GO:0005524]', 'zinc ion binding [GO:0008270]', 'nickel cation binding [GO:0016151]', 'metal ion binding [GO:0046872]', 'GTP binding [GO:0005525]', 'magnesium ion binding [GO:0000287]', 'hydrolase activity [GO:0016787]', 'identical protein binding [GO:0042802]', 'lyase activity [GO:0016829]']"
P37455,"['identical protein binding [GO:0042802]', 'nucleic acid binding [GO:0003676]', 'single-stranded DNA binding [GO:0003697]', 'double-stranded DNA binding [GO:0003690]', 'unfolded protein binding [GO:0051082]', 'ribosome binding [GO:0043022]', 'RNA binding [GO:0003723]', 'DNA binding [GO:0003677]', 'helicase activity [GO:0004386]', 'zinc ion binding [GO:0008270]']"
P37476,"['proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'identical protein binding [GO:0042802]', 'nuclease activity [GO:0004518]', 'DNA binding [GO:0003677]', 'structural constituent of ribosome [GO:0003735]', 'nucleic acid binding [GO:0003676]', 'copper ion binding [GO:0005507]', 'RNA binding [GO:0003723]', 'rRNA binding [GO:0019843]']"
P37484,"['DNA binding [GO:0003677]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'transcription cis-regulatory region binding [GO:0000976]', 'phosphoprotein phosphatase activity [GO:0004721]', 'phosphorelay sensor kinase activity [GO:0000155]', 'DNA-binding transcription factor activity [GO:0003700]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'identical protein binding [GO:0042802]', 'RNA binding [GO:0003723]', 'protein serine/threonine kinase activity [GO:0004674]']"
P37534,"['DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'sequence-specific DNA binding [GO:0043565]', 'phosphoprotein phosphatase activity [GO:0004721]', 'kinase activity [GO:0016301]', 'phosphorelay sensor kinase activity [GO:0000155]', 'protein serine/threonine kinase activity [GO:0004674]', 'protein dimerization activity [GO:0046983]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'nickel cation binding [GO:0016151]']"
P37542,"['DNA binding [GO:0003677]', 'phosphorelay sensor kinase activity [GO:0000155]', 'phosphoprotein phosphatase activity [GO:0004721]', 'protein dimerization activity [GO:0046983]', 'DNA-binding transcription factor activity [GO:0003700]', 'identical protein binding [GO:0042802]', 'double-stranded DNA binding [GO:0003690]', 'sigma factor activity [GO:0016987]', 'protein serine/threonine kinase activity [GO:0004674]', 'DNA-directed RNA polymerase activity [GO:0003899]']"
P37573,"['DNA binding [GO:0003677]', 'phosphoprotein phosphatase activity [GO:0004721]', 'protein serine/threonine kinase activity [GO:0004674]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'protein dimerization activity [GO:0046983]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'mRNA binding [GO:0003729]', 'phosphorelay sensor kinase activity [GO:0000155]', 'RNA binding [GO:0003723]', 'nuclease activity [GO:0004518]']"
P37963,"['protein dimerization activity [GO:0046983]', 'peptidase activity [GO:0008233]', 'phosphorelay sensor kinase activity [GO:0000155]', 'double-stranded DNA binding [GO:0003690]', 'metalloendopeptidase activity [GO:0004222]', ""3'-5' exonuclease activity [GO:0008408]"", 'DNA-directed DNA polymerase activity [GO:0003887]', 'hydrolase activity [GO:0016787]', 'GTP binding [GO:0005525]', 'identical protein binding [GO:0042802]']"
P39145,"['hydrolase activity [GO:0016787]', 'ATP binding [GO:0005524]', 'methyltransferase activity [GO:0008168]', 'metal ion binding [GO:0046872]', 'nucleic acid binding [GO:0003676]', 'peptidase activity [GO:0008233]', 'hexosyltransferase activity [GO:0016758]', 'magnesium ion binding [GO:0000287]', ""3'-5' exonuclease activity [GO:0008408]"", 'acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]']"
P39764,"['phosphorelay sensor kinase activity [GO:0000155]', 'DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'phosphoprotein phosphatase activity [GO:0004721]', 'protein dimerization activity [GO:0046983]', 'sequence-specific DNA binding [GO:0043565]', 'transcription cis-regulatory region binding [GO:0000976]', 'phosphorelay response regulator activity [GO:0000156]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'N-acetyltransferase activity [GO:0008080]']"
P53555,"['oxidoreductase activity [GO:0016491]', 'metal ion binding [GO:0046872]', 'isomerase activity [GO:0016853]', 'NAD binding [GO:0051287]', 'pyridoxal phosphate binding [GO:0030170]', 'NADP binding [GO:0050661]', 'transferase activity [GO:0016740]', 'magnesium ion binding [GO:0000287]', 'catalytic activity [GO:0003824]', 'nucleotide binding [GO:0000166]']"
P54159,"['phosphorelay sensor kinase activity [GO:0000155]', 'protein dimerization activity [GO:0046983]', 'hydrolase activity [GO:0016787]', 'kinase activity [GO:0016301]', 'methyltransferase activity [GO:0008168]', 'ATP binding [GO:0005524]', 'peptidase activity [GO:0008233]', 'metal ion binding [GO:0046872]', 'aminopeptidase activity [GO:0004177]', 'DNA binding [GO:0003677]']"
P94461,"['identical protein binding [GO:0042802]', 'ATP binding [GO:0005524]', 'RNA binding [GO:0003723]', 'GTP binding [GO:0005525]', 'single-stranded DNA binding [GO:0003697]', 'DNA binding [GO:0003677]', ""3'-5' exonuclease activity [GO:0008408]"", 'GTPase activity [GO:0003924]', 'zinc ion binding [GO:0008270]', 'metal ion binding [GO:0046872]']"
Q01465,"['identical protein binding [GO:0042802]', 'DNA binding [GO:0003677]', 'ATP binding [GO:0005524]', 'RNA binding [GO:0003723]', 'nuclease activity [GO:0004518]', 'protein dimerization activity [GO:0046983]', 'protein serine/threonine kinase activity [GO:0004674]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'kinase activity [GO:0016301]', 'phosphoprotein phosphatase activity [GO:0004721]']"
Q01466,"['serine-type endopeptidase activity [GO:0004252]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'metalloendopeptidase activity [GO:0004222]', 'cysteine-type peptidase activity [GO:0008234]', 'DNA binding [GO:0003677]', 'proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'transferase activity [GO:0016740]', 'identical protein binding [GO:0042802]', 'endopeptidase activity [GO:0004175]', 'DNA-directed RNA polymerase activity [GO:0003899]']"
Q02169,"['metal ion binding [GO:0046872]', 'magnesium ion binding [GO:0000287]', 'ATP binding [GO:0005524]', 'nucleotide binding [GO:0000166]', 'kinase activity [GO:0016301]', 'catalytic activity [GO:0003824]', 'hydrolase activity [GO:0016787]', 'transferase activity [GO:0016740]', 'aminopeptidase activity [GO:0004177]', 'acyltransferase activity [GO:0016746]']"
Q45493,"['GTP binding [GO:0005525]', 'ATP binding [GO:0005524]', 'identical protein binding [GO:0042802]', 'magnesium ion binding [GO:0000287]', 'RNA binding [GO:0003723]', 'metal ion binding [GO:0046872]', 'GTPase activity [GO:0003924]', 'zinc ion binding [GO:0008270]', 'nucleotide binding [GO:0000166]', 'hydrolase activity [GO:0016787]']"
C0SP86,"['DNA binding [GO:0003677]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'identical protein binding [GO:0042802]', 'copper ion binding [GO:0005507]', 'urease activity [GO:0009039]', 'transferase activity [GO:0016740]', 'heme binding [GO:0020037]', 'ATP binding [GO:0005524]', 'kinase activity [GO:0016301]', 'hydrolase activity [GO:0016787]']"
O31423,"['transferase activity [GO:0016740]', 'catalytic activity [GO:0003824]', 'iron-sulfur cluster binding [GO:0051536]', 'glycosyltransferase activity [GO:0016757]', 'metal ion binding [GO:0046872]', 'hydrolase activity [GO:0016787]', 'N-acetyltransferase activity [GO:0008080]', 'monooxygenase activity [GO:0004497]', 'kinase activity [GO:0016301]', 'acyltransferase activity [GO:0016746]']"
O31427,"['ATP hydrolysis activity [GO:0016887]', 'ATPase-coupled transmembrane transporter activity [GO:0042626]', 'ATP binding [GO:0005524]', 'hydrolase activity [GO:0016787]', 'ABC-type transporter activity [GO:0140359]', 'glycosyltransferase activity [GO:0016757]', 'transferase activity [GO:0016740]', 'methyltransferase activity [GO:0008168]', 'metal ion binding [GO:0046872]', 'transmembrane transporter activity [GO:0022857]']"
O31754,"['metallopeptidase activity [GO:0008237]', 'proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'transmembrane transporter activity [GO:0022857]', 'serine-type endopeptidase activity [GO:0004252]', 'endopeptidase activity [GO:0004175]', 'electron transfer activity [GO:0009055]', 'symporter activity [GO:0015293]', 'metalloendopeptidase activity [GO:0004222]', 'metal ion binding [GO:0046872]', 'antiporter activity [GO:0015297]']"
O32047,"['proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'transmembrane transporter activity [GO:0022857]', 'antiporter activity [GO:0015297]', 'symporter activity [GO:0015293]', 'ligase activity [GO:0016874]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'electron transfer activity [GO:0009055]', 'heme binding [GO:0020037]', 'metal ion binding [GO:0046872]', 'structural constituent of ribosome [GO:0003735]']"
O34800,"['urease activity [GO:0009039]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'rRNA binding [GO:0019843]', 'structural constituent of ribosome [GO:0003735]', 'heme binding [GO:0020037]', 'tRNA binding [GO:0000049]', 'mRNA binding [GO:0003729]', 'nucleic acid binding [GO:0003676]', 'transferase activity [GO:0016740]', 'RNA binding [GO:0003723]']"
O34814,"['ATP hydrolysis activity [GO:0016887]', 'ATPase-coupled transmembrane transporter activity [GO:0042626]', 'ATP binding [GO:0005524]', 'transmembrane transporter activity [GO:0022857]', 'identical protein binding [GO:0042802]', 'DNA binding [GO:0003677]', 'ABC-type transporter activity [GO:0140359]', 'phosphorelay response regulator activity [GO:0000156]', 'GTP binding [GO:0005525]', 'transferase activity [GO:0016740]']"
O34859,"['double-stranded DNA binding [GO:0003690]', 'structural constituent of ribosome [GO:0003735]', 'RNA binding [GO:0003723]', 'rRNA binding [GO:0019843]', 'mRNA binding [GO:0003729]', 'transferase activity [GO:0016740]', 'copper ion binding [GO:0005507]', 'ribosome binding [GO:0043022]', 'DNA binding [GO:0003677]', 'tRNA binding [GO:0000049]']"
O34885,"['nucleic acid binding [GO:0003676]', 'endonuclease activity [GO:0004519]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'DNA binding [GO:0003677]', 'zinc ion binding [GO:0008270]', 'identical protein binding [GO:0042802]', 'kinase activity [GO:0016301]', 'transferase activity [GO:0016740]', 'metallopeptidase activity [GO:0008237]', 'metal ion binding [GO:0046872]']"
P08065,"['metal ion binding [GO:0046872]', 'magnesium ion binding [GO:0000287]', 'zinc ion binding [GO:0008270]', '4 iron, 4 sulfur cluster binding [GO:0051539]', 'NAD binding [GO:0051287]', 'nucleotide binding [GO:0000166]', 'NADP binding [GO:0050661]', 'oxidoreductase activity [GO:0016491]', 'manganese ion binding [GO:0030145]', 'glutaminase activity [GO:0004359]']"
P08066,"['2 iron, 2 sulfur cluster binding [GO:0051537]', '4 iron, 4 sulfur cluster binding [GO:0051539]', 'metal ion binding [GO:0046872]', 'electron transfer activity [GO:0009055]', 'zinc ion binding [GO:0008270]', 'iron ion binding [GO:0005506]', 'oxidoreductase activity [GO:0016491]', 'transferase activity [GO:0016740]', 'tRNA binding [GO:0000049]', 'glutaminase activity [GO:0004359]']"
P11065,"['DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'sequence-specific DNA binding [GO:0043565]', 'phosphorelay sensor kinase activity [GO:0000155]', 'phosphoprotein phosphatase activity [GO:0004721]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'transcription cis-regulatory region binding [GO:0000976]', 'N-acetyltransferase activity [GO:0008080]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'heme binding [GO:0020037]']"
P14016,"['zinc ion binding [GO:0008270]', 'nucleic acid binding [GO:0003676]', 'metal ion binding [GO:0046872]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'rRNA binding [GO:0019843]', 'nuclease activity [GO:0004518]', 'identical protein binding [GO:0042802]', 'tRNA binding [GO:0000049]', 'metallopeptidase activity [GO:0008237]', 'mRNA binding [GO:0003729]']"
P23545,"['phosphorelay sensor kinase activity [GO:0000155]', 'protein dimerization activity [GO:0046983]', 'DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'ABC-type transporter activity [GO:0140359]', 'phosphorelay response regulator activity [GO:0000156]', 'phosphoprotein phosphatase activity [GO:0004721]', 'sequence-specific DNA binding [GO:0043565]', 'transcription cis-regulatory region binding [GO:0000976]', 'ATP binding [GO:0005524]']"
P27620,"['glycosyltransferase activity [GO:0016757]', 'nucleic acid binding [GO:0003676]', 'kinase activity [GO:0016301]', 'transferase activity [GO:0016740]', 'hydrolase activity [GO:0016787]', 'methyltransferase activity [GO:0008168]', 'metal ion binding [GO:0046872]', 'endonuclease activity [GO:0004519]', 'ATP binding [GO:0005524]', 'catalytic activity [GO:0003824]']"
P35164,"['phosphorelay sensor kinase activity [GO:0000155]', 'DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'transcription cis-regulatory region binding [GO:0000976]', 'sequence-specific DNA binding [GO:0043565]', 'phosphorelay response regulator activity [GO:0000156]', 'protein dimerization activity [GO:0046983]', 'phosphoprotein phosphatase activity [GO:0004721]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'ABC-type transporter activity [GO:0140359]']"
P37475,"['phosphorelay sensor kinase activity [GO:0000155]', 'protein dimerization activity [GO:0046983]', 'DNA-directed DNA polymerase activity [GO:0003887]', 'peptidase activity [GO:0008233]', 'ABC-type transporter activity [GO:0140359]', 'metallopeptidase activity [GO:0008237]', ""3'-5' exonuclease activity [GO:0008408]"", 'metalloendopeptidase activity [GO:0004222]', 'hydrolase activity [GO:0016787]', 'DNA-binding transcription factor activity [GO:0003700]']"
P37553,"['hydrolase activity [GO:0016787]', 'protein dimerization activity [GO:0046983]', 'metal ion binding [GO:0046872]', 'nickel cation binding [GO:0016151]', 'urease activity [GO:0009039]', 'phosphorelay sensor kinase activity [GO:0000155]', 'kinase activity [GO:0016301]', 'transferase activity [GO:0016740]', 'peptidase activity [GO:0008233]', 'DNA binding [GO:0003677]']"
P37572,"['ATP binding [GO:0005524]', 'RNA binding [GO:0003723]', 'GTP binding [GO:0005525]', 'identical protein binding [GO:0042802]', 'single-stranded DNA binding [GO:0003697]', 'GTPase activity [GO:0003924]', 'ribosome binding [GO:0043022]', 'zinc ion binding [GO:0008270]', 'damaged DNA binding [GO:0003684]', 'DNA binding [GO:0003677]']"
P39604,"['transmembrane transporter activity [GO:0022857]', 'antiporter activity [GO:0015297]', 'metallopeptidase activity [GO:0008237]', 'ABC-type transporter activity [GO:0140359]', 'ligase activity [GO:0016874]', 'proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'metal ion binding [GO:0046872]', 'symporter activity [GO:0015293]', 'heme binding [GO:0020037]', 'serine-type endopeptidase activity [GO:0004252]']"
P50850,"['hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'peptidase activity [GO:0008233]', 'hydrolase activity [GO:0016787]', 'cysteine-type peptidase activity [GO:0008234]', 'metalloendopeptidase activity [GO:0004222]', 'penicillin binding [GO:0008658]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'metal ion binding [GO:0046872]', 'serine-type endopeptidase activity [GO:0004252]', 'endopeptidase activity [GO:0004175]']"
P50864,"['N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]', 'hydrolase activity [GO:0016787]', 'serine-type endopeptidase activity [GO:0004252]', 'cysteine-type peptidase activity [GO:0008234]', 'peptidase activity [GO:0008233]', 'metal ion binding [GO:0046872]', 'metalloendopeptidase activity [GO:0004222]', 'hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'glycosyltransferase activity [GO:0016757]', 'endopeptidase activity [GO:0004175]']"
P54544,"['proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'electron transfer activity [GO:0009055]', 'heme binding [GO:0020037]', 'metallopeptidase activity [GO:0008237]', 'transmembrane transporter activity [GO:0022857]', 'symporter activity [GO:0015293]', 'oxidoreductase activity [GO:0016491]', 'metal ion binding [GO:0046872]', 'copper ion binding [GO:0005507]', 'identical protein binding [GO:0042802]']"
